start_ms,end_ms,error
106844.23926,106846.80699,0.5458899261240736
106844.32209,106846.88982,0.44769671943502076
106844.40492,106846.97265,0.5481556700438909
106844.48775,106847.05548,0.5485652296684314
106844.57058,106847.13831,0.5322978596813654
106844.73624,106847.30397,0.5285100210001823
106844.81907,106847.3868,0.4693935257631236
106848.62925,106851.19698,0.483023081892291
106848.71208,106851.27981,0.4764488149583312
106848.79491,106851.36264,0.4666229441087768
106848.87774,106851.44547,0.46314950014060763
106848.96057,106851.5283,0.5286538144096828
106849.0434,106851.61113,0.5887405529469312
106849.12623,106851.69396,0.56236174180671
106849.20906,106851.77679,0.5552149917056866
106849.29189,106851.85962,0.5819822510810372
106849.37472,106851.94245,0.5590151900840055
106849.45755,106852.02528,0.5422964663355855
106849.54038,106852.10811,0.538911128207599
106849.62321,106852.19094,0.5923763542799532
106849.70604,106852.27377,0.5531969645586098
106849.78887,106852.3566,0.5257642248942405
106849.8717,106852.43943,0.5166527601758866
106849.95453,106852.52226,0.5636506693021471
106850.03736,106852.60509,0.5346736923308911
106850.12019,106852.68792,0.5241414363963399
106850.20302,106852.77075,0.5109842296629743
106850.28585,106852.85358,0.5674323877364584
106850.36868,106852.93641,0.5237847507194828
106850.45151,106853.01924,0.5192509035111535
106850.53434,106853.10207,0.5096917848433616
106850.61717,106853.1849,0.6246342539531843
106850.7,106853.26773,0.5230985104284764
106850.78283,106853.35056,0.5941293022755736
106850.86566,106853.43339,0.5373811055981639
106850.94849,106853.51622,0.5434494455411542
106851.03132,106853.59905,0.5065400774647414
106851.11415,106853.68188,0.4663633796962221
106881.84408,106884.41181,0.4940831847136158
106881.92691,106884.49464,0.5191471460735203
106882.00974,106884.57747,0.5542301398736437
106882.09257,106884.6603,0.652169317079914
106882.1754,106884.74313,0.6039894414786475
106882.25823,106884.82596,0.5829040854632515
106882.34106,106884.90879,0.5366466645314313
106882.42389,106884.99162,0.6183275898708884
106882.50672,106885.07445,0.5913718808728835
106882.58955,106885.15728,0.5828602727686912
106882.67238,106885.24011,0.5527346572386311
106882.75521,106885.32294,0.6261861436987345
106882.83804,106885.40577,0.6067591152296419
106882.92087,106885.4886,0.601905602189697
106883.0037,106885.57143,0.5771611529231582
106883.08653,106885.65426,0.6666591612809032
106883.16936,106885.73709,0.6831103173730716
106883.25219,106885.81992,0.6447770696855014
106883.33502,106885.90275,0.5956645907582345
106883.41785,106885.98558,0.6921689659770375
106883.50068,106886.06841,0.6476304435640555
106883.58351,106886.15124,0.6425871583761181
106883.66634,106886.23407,0.5939846600684093
106883.74917,106886.3169,0.7009247017232234
106883.832,106886.39973,0.6544427341262826
106883.91483,106886.48256,0.6474075910673561
106883.99766,106886.56539,0.6056207109539071
106884.08049,106886.64822,0.7392811879199084
106884.16332,106886.73105,0.6959345959973
106884.24615,106886.81388,0.6710588248503283
106884.32898,106886.89671,0.5493008891867778
106884.41181,106886.97954,0.5823743457689458
106884.49464,106887.06237,0.5762497293394416
106923.67323,106926.24096,0.45619465825230876
106924.00455,106926.57228,0.4508715368526604
106924.33587,106926.9036,0.44704238074941516
106924.58436,106927.15209,0.4519970951839178
106956.55674,106959.12447,0.7364849035117298
106956.63957,106959.2073,0.45174791156380945
106956.7224,106959.29013,0.4482601666879474
106956.80523,106959.37296,0.5025463382847313
106956.88806,106959.45579,0.6131483813026931
106956.97089,106959.53862,0.44960803165608937
106957.05372,106959.62145,0.49846435531895505
106957.13655,106959.70428,0.5036875546478935
106957.21938,106959.78711,0.6382495788291942
106957.30221,106959.86994,0.45705149376957444
106957.38504,106959.95277,0.5153465043146948
106957.46787,106960.0356,0.5342547597448832
106957.5507,106960.11843,0.6611195603850147
106957.63353,106960.20126,0.48769045818163603
106957.71636,106960.28409,0.5143395091055367
106957.79919,106960.36692,0.5433887840933105
106957.88202,106960.44975,0.6566587779273879
106957.96485,106960.53258,0.5373148077404489
106958.04768,106960.61541,0.5627681257507631
106958.13051,106960.69824,0.6730769224025465
106958.21334,106960.78107,0.7665063773889619
106958.29617,106960.8639,0.591647856916073
106958.379,106960.94673,0.6219326023884401
106958.46183,106961.02956,0.6414202832923261
106958.54466,106961.11239,0.800298783058079
106958.62749,106961.19522,0.7507169841037064
106958.71032,106961.27805,0.607476099662799
106958.79315,106961.36088,0.5378160414228313
107010.06492,107012.63265,0.5421883381605728
107010.14775,107012.71548,0.48954953769632237
107010.31341,107012.88114,0.4553164005444463
107010.39624,107012.96397,0.49104940504822553
107010.47907,107013.0468,0.4525853896088641
107010.5619,107013.12963,0.46880186795721046
107069.20554,107071.77327,0.48931916820578186
107069.53686,107072.10459,0.44665666862699943
107070.1995,107072.76723,0.44499291988077366
107070.44799,107073.01572,0.44350629668679187
107070.53082,107073.09855,0.44926583413019955
107070.77931,107073.34704,0.45126407615627706
107070.86214,107073.42987,0.45208711188245915
107070.94497,107073.5127,0.45997927561523444
107071.11063,107073.67836,0.4948387700827613
107071.19346,107073.76119,0.4530309231673282
107071.35912,107073.92685,0.5507577223981079
107071.44195,107074.00968,0.45277199374835886
107118.90354,107121.47127,0.45945667206520624
107118.98637,107121.5541,0.6094157013997348
107119.0692,107121.63693,0.74843126577816
107119.15203,107121.71976,0.7526086359221466
107119.23486,107121.80259,0.6416747241192375
107119.31769,107121.88542,0.8024708771298048
107119.40052,107121.96825,0.8641484326458575
107119.48335,107122.05108,0.8389256743289882
107119.56618,107122.13391,0.6922675656501037
107119.64901,107122.21674,0.8341420116081384
107119.73184,107122.29957,0.8854413382655247
107119.81467,107122.3824,0.8351053213611485
107119.8975,107122.46523,0.7047059523703018
107119.98033,107122.54806,0.9124873572332498
107120.06316,107122.63089,0.9228855355481209
107120.14599,107122.71372,0.8995781384184718
107120.22882,107122.79655,0.7413063783291989
107120.31165,107122.87938,0.9737582896453264
107120.39448,107122.96221,1.008533229238535
107120.47731,107123.04504,0.9937241811449885
107120.56014,107123.12787,0.820769922604215
107120.64297,107123.2107,0.9959268841299191
107120.7258,107123.29353,1.0100239175466614
107120.80863,107123.37636,1.011082074128347
107120.89146,107123.45919,0.8265232302198507
107120.97429,107123.54202,1.0126219977833695
107121.05712,107123.62485,1.0183575508057605
107121.13995,107123.70768,1.033841027571633
107121.22278,107123.79051,0.9004474981420744
107121.30561,107123.87334,1.0294534937821995
107121.38844,107123.95617,0.8967555189423086
107121.47127,107124.039,0.5460562527946476
107121.5541,107124.12183,0.5875375176581208
107121.63693,107124.20466,0.5481165273155888
107121.71976,107124.28749,0.4746078385022282
107242.07175,107244.63948,0.46235150986444534
107242.32024,107244.88797,0.444604203501224
107242.40307,107244.9708,0.5259047009374274
107242.4859,107245.05363,0.4976527097428625
107242.56873,107245.13646,0.4609066659704671
107242.65156,107245.21929,0.4931837518871083
107242.73439,107245.30212,0.5739602342632678
107242.81722,107245.38495,0.4974840459080006
107242.90005,107245.46778,0.5032987676040265
107242.98288,107245.55061,0.5225930468027917
107243.06571,107245.63344,0.6006969684614122
107243.14854,107245.71627,0.5097163898216569
107243.23137,107245.7991,0.5013084368331022
107243.3142,107245.88193,0.5191512914924459
107243.39703,107245.96476,0.5931536935104704
107243.47986,107246.04759,0.5115902468747561
107243.56269,107246.13042,0.4956960533146547
107243.64552,107246.21325,0.5160654801854552
107243.72835,107246.29608,0.6200552711454778
107243.81118,107246.37891,0.5296611737424226
107243.89401,107246.46174,0.5181671671131685
107243.97684,107246.54457,0.5281174572492188
107244.05967,107246.6274,0.6297416788001969
107244.1425,107246.71023,0.6118671368337547
107244.22533,107246.79306,0.5130828975997402
107244.30816,107246.87589,0.4734358518176786
107267.25207,107269.8198,0.4434177512546158
107267.3349,107269.90263,0.4608321092186976
107267.58339,107270.15112,0.46416275212346
107267.66622,107270.23395,0.45946279360173575
107267.91471,107270.48244,0.46107974189393625
107267.99754,107270.56527,0.46586201988567927
107268.24603,107270.81376,0.4590312682892347
107324.23911,107326.80684,0.47843921096854947
107324.32194,107326.88967,0.4807951518151871
107324.40477,107326.9725,0.48617639956908254
107324.57043,107327.13816,0.4435422838360229
107324.73609,107327.30382,0.44400435629062707
107325.06741,107327.63514,0.46247535419345176
107325.23307,107327.8008,0.44449977514316436
107325.39873,107327.96646,0.46223365206054423
107325.56439,107328.13212,0.446513881574325
107325.73005,107328.29778,0.463102523278442
107325.89571,107328.46344,0.45136767382866405
107326.06137,107328.6291,0.4632571752753903
107326.22703,107328.79476,0.444114700000136
107326.39269,107328.96042,0.5197898361057033
107386.11312,107388.68085,0.9914335742808038
107386.19595,107388.76368,1.136857228340258
107386.27878,107388.84651,1.0089521767565226
107386.36161,107388.92934,0.6242277564034181
107386.44444,107389.01217,1.0991369502831452
107386.52727,107389.095,0.8813558735417649
107386.6101,107389.17783,0.9249003860030824
107386.69293,107389.26066,0.6660317360441698
107386.77576,107389.34349,1.013538540867637
107386.85859,107389.42632,0.8722131557823841
107386.94142,107389.50915,0.9333293667648737
107387.02425,107389.59198,0.6704274283069529
107387.10708,107389.67481,1.0147244770455406
107387.18991,107389.75764,0.8742552974411344
107387.27274,107389.84047,0.9356110063597991
107387.35557,107389.9233,0.673189485174909
107387.4384,107390.00613,1.0135091927470545
107387.52123,107390.08896,0.8677449432876168
107387.60406,107390.17179,0.9363603573453327
107387.68689,107390.25462,0.6701496820995609
107387.76972,107390.33745,1.013507299250183
107387.85255,107390.42028,0.8633670366772
107387.93538,107390.50311,0.9408977213120757
107388.01821,107390.58594,0.670038788441746
107388.10104,107390.66877,1.0163809589635437
107388.18387,107390.7516,0.8552088871491736
107388.2667,107390.83443,0.9389509450375975
107388.34953,107390.91726,0.6784462465491763
107388.43236,107391.00009,0.9929331334751553
107388.51519,107391.08292,0.8670698105455609
107388.59802,107391.16575,1.2003434967803417
107408.72571,107411.29344,0.47580774473492526
107460.49446,107463.06219,0.5069995839165411
107460.57729,107463.14502,0.541953171235222
107460.66012,107463.22785,0.5525501435864993
107460.74295,107463.31068,0.513168957034541
107460.82578,107463.39351,0.5316167807766561
107460.90861,107463.47634,0.5398879024263956
107460.99144,107463.55917,0.5404168689229784
107461.07427,107463.642,0.5713129219166633
107461.1571,107463.72483,0.5686483259454186
107461.23993,107463.80766,0.6227923099800944
107461.32276,107463.89049,0.6130328630017275
107461.40559,107463.97332,0.6327114794902104
107461.48842,107464.05615,0.6291797255922399
107461.57125,107464.13898,0.6308102639549987
107461.65408,107464.22181,0.5994200009915184
107461.73691,107464.30464,0.6515027244514973
107461.81974,107464.38747,0.611909364747932
107461.90257,107464.4703,0.6160747990046018
107461.9854,107464.55313,0.5857784872596946
107462.06823,107464.63596,0.6533739922469531
107462.15106,107464.71879,0.6566801726682014
107462.23389,107464.80162,0.6602132107980707
107462.31672,107464.88445,0.6189061767289851
107462.39955,107464.96728,0.5799290995867122
107462.48238,107465.05011,0.6244970253620263
107462.56521,107465.13294,0.604910854905489
107462.64804,107465.21577,0.5718948615507655
107462.73087,107465.2986,0.694136553849607
107462.8137,107465.38143,0.5790305820586334
107462.89653,107465.46426,0.44975146031295077
107528.66355,107531.23128,0.45746114860824716
107528.99487,107531.5626,0.46261526760355637
107529.32619,107531.89392,0.45246017365717367
107575.62816,107578.19589,0.45047156242676906
107575.79382,107578.36155,0.4806359846902091
107576.12514,107578.69287,0.5035055820697866
107576.20797,107578.7757,0.4731152523238112
107576.45646,107579.02419,0.48557835421662315
107576.53929,107579.10702,0.4794949028225176
107576.78778,107579.35551,0.48810943478133767
107576.87061,107579.43834,0.4782204417302705
107577.1191,107579.68683,0.480130491547667
107577.20193,107579.76966,0.4765651959600933
107577.45042,107580.01815,0.4690981950664107
107577.53325,107580.10098,0.4793232790237324
107603.87319,107606.44092,0.4633424638444801
107604.12168,107606.68941,0.44969855412494175
107604.20451,107606.77224,0.45181374906637706
107604.28734,107606.85507,0.479593857443431
107604.453,107607.02073,0.5001617305089424
107604.53583,107607.10356,0.501503433580307
107604.61866,107607.18639,0.4853231293607361
107604.78432,107607.35205,0.4937625523396058
107604.86715,107607.43488,0.5051440923117444
107604.94998,107607.51771,0.4845336315848869
107605.11564,107607.68337,0.4849394742334431
107605.19847,107607.7662,0.5128131623902744
107605.2813,107607.84903,0.479797768050524
107605.44696,107608.01469,0.487263259019398
107605.52979,107608.09752,0.5232676894193308
107624.08371,107626.65144,0.4480626764973904
107648.84988,107651.41761,0.48466812660504976
107649.51252,107652.08025,0.44470365189801153
107649.84384,107652.41157,0.44580677588353324
107650.17516,107652.74289,0.4454468556508665
107650.75497,107653.3227,0.4688247142384647
107672.70492,107675.27265,0.46975736231358844
107672.78775,107675.35548,0.48429317808860617
107672.87058,107675.43831,0.5144421972040972
107672.95341,107675.52114,0.4591902127564928
107673.03624,107675.60397,0.4444079897336308
107673.2019,107675.76963,0.4767293980449849
107685.87489,107688.44262,0.47327511562254887
107687.11734,107689.68507,0.4515572190356471
107710.88955,107713.45728,0.4467144487681067
107710.97238,107713.54011,0.5724407930143338
107711.05521,107713.62294,0.49392730098223675
107711.13804,107713.70577,0.5819960708574118
107711.22087,107713.7886,0.5468217767066978
107711.3037,107713.87143,0.5990798565098394
107711.38653,107713.95426,0.5336674834894919
107711.46936,107714.03709,0.5824855002130799
107711.55219,107714.11992,0.5562918912265515
107711.63502,107714.20275,0.616597693299664
107711.71785,107714.28558,0.5308198022486807
107711.80068,107714.36841,0.6112955772636577
107711.88351,107714.45124,0.5642209040778812
107711.96634,107714.53407,0.6225094596319376
107712.04917,107714.6169,0.5329214954385575
107712.132,107714.69973,0.6158483116509935
107712.21483,107714.78256,0.5534550479113315
107712.29766,107714.86539,0.6324094020413888
107712.38049,107714.94822,0.5324456427729938
107712.46332,107715.03105,0.6145008940289609
107712.54615,107715.11388,0.5551639389607642
107712.62898,107715.19671,0.6217914145296264
107712.71181,107715.27954,0.5316002821721156
107712.79464,107715.36237,0.6063235781464033
107712.87747,107715.4452,0.5536886573057289
107712.9603,107715.52803,0.6231517548651324
107713.04313,107715.61086,0.5188719295298777
